latitude,longitude,depth,SampleID,Location_Code,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium,Cochlodinium,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
32.867,-117.257,NaN,20091228,SIO,2009-12-28T17:10:00Z,14.8,NaN,33.39,100,1.77,1.69,1.73,0.67,0.7,0.68,0.44,3.3,0.15,NaN,0.66,1.07,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100104,SIO,2010-01-04T16:10:00Z,14.7,NaN,33.4,100,1.86,1.64,1.75,0.67,0.86,0.76,0.46,3.9,0.3,NaN,0.49,1.27,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100111,SIO,2010-01-11T16:10:00Z,15.1,NaN,33.4,100,0.82,0.79,0.8,0.47,0.46,0.46,0.41,3.3,0.18,NaN,0.91,0.75,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100119,SIO,2010-01-19T16:12:00Z,15.2,NaN,NaN,100,0.91,0.86,0.88,0.54,0.65,0.6,0.31,3.2,0.13,NaN,1.01,0.54,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100125,SIO,2010-01-25T16:10:00Z,15.0,NaN,33.31,100,0.82,0.85,0.84,0.49,0.51,0.5,0.37,3.7,0.14,NaN,1.56,0.76,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100201,SIO,2010-02-01T16:10:00Z,15.1,NaN,33.32,100,2.17,2.26,2.21,0.68,0.8,0.74,0.29,3.5,0.22,NaN,0.21,0.43,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100208,SIO,2010-02-08T16:15:00Z,14.9,NaN,33.35,100,1.26,1.15,1.21,0.72,0.7,0.71,0.33,3.4,0.18,NaN,0.71,0.7,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100216,SIO,2010-02-16T16:10:00Z,15.2,NaN,33.34,100,1.58,1.5,1.54,0.72,0.6,0.66,0.25,3.3,0.0,NaN,0.0,0.09,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100222,SIO,2010-02-22T16:10:00Z,15.6,NaN,33.33,100,0.91,0.98,0.94,0.46,0.44,0.45,0.27,2.9,0.0,NaN,0.87,0.17,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100301,SIO,2010-03-01T16:10:00Z,15.4,NaN,33.26,100,2.96,2.88,2.92,0.56,0.55,0.56,0.27,3.3,0.0,NaN,0.41,0.31,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100308,SIO,2010-03-08T16:15:00Z,15.4,NaN,33.23,100,1.25,1.23,1.24,0.59,0.6,0.6,0.24,2.8,0.0,NaN,0.62,0.18,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100315,SIO,2010-03-15T15:15:00Z,14.3,NaN,33.31,100,8.43,8.29,8.36,1.36,1.46,1.41,0.37,6.2,0.17,NaN,0.47,2.21,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100322,SIO,2010-03-22T15:10:00Z,15.7,NaN,33.39,100,2.08,2.16,2.12,0.72,0.66,0.69,0.16,0.0,0.0,NaN,1.19,0.16,200,0.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100329,SIO,2010-03-29T15:45:00Z,16.6,NaN,33.46,100,2.05,2.1,2.08,0.13,0.11,0.12,0.16,0.0,0.0,NaN,0.21,0.08,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100405,SIO,2010-04-05T16:05:00Z,16.1,NaN,33.37,100,3.23,3.12,3.17,0.76,0.76,0.76,0.24,3.1,0.11,NaN,0.49,0.34,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100412,SIO,2010-04-12T15:30:00Z,15.8,NaN,33.16,100,2.24,2.28,2.26,0.45,0.54,0.5,0.24,2.9,0.0,NaN,1.08,0.15,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100419,SIO,2010-04-19T15:05:00Z,16.7,NaN,33.42,100,2.39,2.4,2.4,0.37,0.41,0.39,0.31,3.1,0.0,NaN,1.89,0.3,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100426,SIO,2010-04-26T16:15:00Z,14.8,NaN,33.44,100,20.5,20.41,20.45,0.0,0.0,0.0,0.37,8.1,0.0,NaN,0.81,0.49,200,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100503,SIO,2010-05-03T16:15:00Z,15.7,NaN,33.48,100,20.29,20.63,20.46,0.83,0.0,0.14,0.18,1.4,0.0,NaN,1.01,0.17,200,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100510,SIO,2010-05-10T16:20:00Z,16.7,NaN,33.5,100,10.06,8.99,9.53,0.0,0.87,0.12,0.2,1.9,0.0,NaN,0.61,0.14,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100517,SIO,2010-05-17T17:15:00Z,16.8,NaN,33.52,100,18.6,17.92,18.26,0.45,0.78,0.62,0.18,2.0,0.0,NaN,0.55,0.14,200,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100524,SIO,2010-05-24T16:15:00Z,16.9,NaN,33.57,100,10.79,11.37,11.08,0.54,0.32,0.43,0.29,4.9,0.0,NaN,0.44,0.61,200,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100531,SIO,2010-05-31T16:16:00Z,17.1,NaN,33.53,100,4.12,4.1,4.11,0.39,0.49,0.44,0.21,4.4,0.0,NaN,0.41,0.14,200,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100608,SIO,2010-06-08T15:10:00Z,18.9,NaN,33.58,100,19.21,18.6,18.91,0.06,0.29,0.18,0.15,4.0,0.0,NaN,0.5,0.13,200,0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100614,SIO,2010-06-14T16:05:00Z,19.6,NaN,33.6,100,5.44,5.3,5.37,0.22,0.36,0.29,0.18,3.6,0.0,NaN,0.55,0.14,200,0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100621,SIO,2010-06-21T15:55:00Z,20.1,NaN,33.63,100,1.56,1.57,1.56,0.35,0.38,0.36,0.15,3.2,0.0,NaN,0.46,0.24,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100628,SIO,2010-06-28T16:05:00Z,20.3,NaN,33.67,100,4.41,4.35,4.38,0.41,0.43,0.42,0.0,1.4,0.0,NaN,0.54,0.21,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100705,SIO,2010-07-05T16:30:00Z,18.9,NaN,33.59,100,3.42,3.32,3.37,0.28,0.3,0.29,0.11,0.0,0.0,NaN,0.2,0.06,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100713,SIO,2010-07-13T17:20:00Z,17.2,NaN,33.51,100,2.03,1.98,2.0,0.67,0.72,0.7,0.38,5.5,0.0,NaN,0.51,1.46,200,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100719,SIO,2010-07-19T17:10:00Z,17.5,NaN,33.5,100,2.97,2.84,2.91,0.73,0.77,0.75,0.31,6.1,0.0,NaN,0.72,0.84,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100726,SIO,2010-07-26T16:00:00Z,19.4,NaN,33.52,100,1.63,1.65,1.64,0.64,0.63,0.64,0.19,1.5,0.0,NaN,0.56,0.25,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100802,SIO,2010-08-02T16:20:00Z,19.3,NaN,33.51,100,1.68,1.83,1.75,0.85,0.73,0.79,0.21,3.5,0.0,NaN,0.58,0.16,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100809,SIO,2010-08-09T16:20:00Z,20.2,NaN,33.53,100,2.24,2.2,2.22,0.61,0.66,0.64,0.16,2.6,0.0,NaN,0.51,0.16,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100816,SIO,2010-08-16T15:55:00Z,15.4,NaN,33.46,100,4.19,4.1,4.14,1.78,1.93,1.86,0.35,6.0,0.11,NaN,1.91,1.81,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100823,SIO,2010-08-23T16:55:00Z,19.1,NaN,33.45,100,1.77,1.77,1.77,0.62,0.6,0.61,0.27,4.4,0.0,NaN,0.63,0.14,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100830,SIO,2010-08-30T16:25:00Z,19.4,NaN,33.53,100,0.92,0.92,0.92,0.17,0.2,0.18,0.24,2.2,0.0,NaN,1.87,0.21,200,0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100906,SIO,2010-09-06T15:45:00Z,17.5,NaN,33.51,100,3.03,3.04,3.04,0.41,0.42,0.42,0.22,2.1,0.0,NaN,0.32,0.28,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100913,SIO,2010-09-13T16:05:00Z,17.5,NaN,33.52,100,1.63,1.59,1.61,0.48,0.51,0.5,0.38,4.9,0.11,NaN,2.46,0.55,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100920,SIO,2010-09-20T16:55:00Z,16.6,NaN,33.52,100,4.69,4.64,4.66,1.41,1.51,1.46,0.38,5.9,0.0,NaN,0.75,1.48,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20100927,SIO,2010-09-27T16:05:00Z,17.4,NaN,33.51,100,2.38,2.35,2.37,0.71,0.71,0.71,0.28,5.2,0.0,NaN,1.65,0.39,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101004,SIO,2010-10-04T16:25:00Z,20.0,NaN,33.49,100,15.93,17.6,16.77,0.47,0.29,0.38,0.16,2.8,0.0,NaN,0.79,0.21,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101011,SIO,2010-10-11T15:30:00Z,19.2,NaN,33.47,100,7.52,7.48,7.5,0.42,0.52,0.47,0.22,3.0,0.0,NaN,0.26,0.31,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101018,SIO,2010-10-18T15:45:00Z,18.9,NaN,33.5,100,4.85,4.66,4.75,0.52,0.6,0.56,0.15,2.5,0.0,NaN,0.17,0.17,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101025,SIO,2010-10-25T16:00:00Z,18.9,NaN,33.3,100,3.03,2.98,3.0,1.03,1.08,1.06,0.18,3.7,0.0,NaN,0.87,0.27,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101101,SIO,2010-11-01T16:00:00Z,18.3,NaN,33.4,100,2.78,2.78,2.78,0.54,0.59,0.56,0.15,1.9,0.0,NaN,0.0,0.15,200,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101108,SIO,2010-11-08T17:00:00Z,18.3,NaN,33.45,100,1.75,1.66,1.7,0.38,0.52,0.45,0.15,1.7,0.0,NaN,0.18,0.29,200,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101115,SIO,2010-11-15T16:50:00Z,16.3,NaN,33.47,100,1.54,1.62,1.58,0.81,0.75,0.78,0.42,3.5,0.0,NaN,1.64,0.65,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101122,SIO,2010-11-22T17:30:00Z,16.0,NaN,33.13,100,1.28,1.34,1.31,1.13,1.07,1.1,0.43,5.2,0.0,NaN,2.01,0.83,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101129,SIO,2010-11-29T17:25:00Z,13.8,NaN,33.4,100,10.1,10.15,10.12,0.87,0.99,0.93,0.49,6.4,0.1,NaN,0.87,0.55,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101206,SIO,2010-12-06T16:20:00Z,14.0,NaN,33.43,100,5.63,5.54,5.58,0.62,0.83,0.72,0.32,2.9,0.0,NaN,1.2,0.35,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101213,SIO,2010-12-13T17:55:00Z,13.7,NaN,33.42,100,10.62,10.9,10.76,0.0,0.0,0.0,0.28,2.8,0.0,NaN,1.2,0.27,200,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101220,SIO,2010-12-20T18:45:00Z,15.1,NaN,33.3,100,3.09,3.11,3.1,0.16,0.22,0.19,0.27,1.9,0.0,NaN,0.64,0.14,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20101227,SIO,2010-12-27T20:50:00Z,15.3,NaN,33.16,100,7.45,6.8,7.12,0.0,0.0,0.0,0.37,2.5,0.0,NaN,0.79,0.17,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20110103,SIO,2011-01-03T16:55:00Z,14.7,NaN,33.37,100,1.43,1.43,1.43,0.32,0.37,0.34,0.49,4.1,0.16,NaN,2.95,1.4,200,0.0,NaN,NaN,10,3282.0,0.0,0.0,0.0,5333.0,25026.0,821.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110110,SIO,2011-01-10T18:20:00Z,14.2,NaN,33.18,100,3.51,3.58,3.54,0.69,0.59,0.64,0.37,3.6,0.18,NaN,1.74,1.04,200,0.0,NaN,NaN,10,4103.0,410.0,820.0,821.0,21333.0,2051.0,0.0,2051.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110118,SIO,2011-01-18T17:55:00Z,14.3,NaN,33.18,100,4.98,4.98,4.98,0.42,0.65,0.54,0.29,4.3,0.17,NaN,0.77,1.26,200,0.0,NaN,NaN,10,3692.0,0.0,1641.0,3282.0,21743.0,9846.0,0.0,4513.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110124,SIO,2011-01-24T17:50:00Z,14.2,NaN,33.27,100,2.99,3.02,3.0,0.36,0.42,0.39,0.3,2.6,0.14,NaN,0.52,0.86,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,5333.0,4513.0,3692.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110131,SIO,2011-01-31T17:05:00Z,14.3,NaN,33.24,100,5.03,5.08,5.05,1.13,1.29,1.21,0.21,1.1,0.0,NaN,0.59,0.16,200,0.04,NaN,NaN,10,2462.0,0.0,410.0,0.0,4923.0,33231.0,4923.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110207,SIO,2011-02-07T17:25:00Z,14.3,NaN,33.3,100,3.98,4.1,4.04,1.17,1.34,1.25,0.19,0.0,0.0,NaN,0.72,0.25,200,0.0,NaN,NaN,10,821.0,0.0,0.0,0.0,3282.0,63179.0,17641.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110214,SIO,2011-02-14T17:55:00Z,14.4,NaN,33.31,100,2.8,2.82,2.81,0.9,1.02,0.96,0.22,1.1,0.0,NaN,0.79,0.17,200,0.0,NaN,NaN,10,410.0,2051.0,410.0,0.0,3282.0,62358.0,6564.0,1642.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110222,SIO,2011-02-22T17:37:00Z,14.2,NaN,33.29,100,2.27,2.28,2.27,0.45,0.52,0.48,0.19,0.0,0.0,NaN,0.82,0.07,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,0.0,27898.0,2051.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110228,SIO,2011-02-28T17:40:00Z,14.3,NaN,33.18,100,1.37,1.41,1.39,0.3,0.34,0.32,0.25,2.1,0.0,NaN,0.82,0.27,200,0.0,NaN,NaN,10,4103.0,821.0,410.0,0.0,8205.0,0.0,410.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110307,SIO,2011-03-07T18:05:00Z,14.2,NaN,33.02,100,4.08,4.05,4.06,2.22,2.25,2.24,0.43,4.5,0.16,NaN,2.04,2.13,200,0.0,NaN,NaN,10,410.0,821.0,2051.0,821.0,25026.0,63589.0,11487.0,3282.0,4923.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110314,SIO,2011-03-14T15:45:00Z,14.8,NaN,33.18,100,4.02,3.95,3.98,1.68,1.94,1.81,0.21,1.9,0.0,NaN,2.03,0.47,200,0.0,NaN,NaN,10,2462.0,0.0,6154.0,410.0,98460.0,35282.0,6974.0,3692.0,821.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110321,SIO,2011-03-21T16:10:00Z,13.3,NaN,33.29,100,2.79,2.79,2.79,1.0,1.15,1.07,0.45,3.1,0.12,NaN,1.94,2.56,200,0.0,NaN,NaN,10,410.0,1641.0,821.0,0.0,6975.0,44307.0,18461.0,1231.0,821.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110328,SIO,2011-03-28T16:00:00Z,14.9,NaN,33.15,100,4.48,4.55,4.52,1.07,1.11,1.09,0.31,4.0,0.11,NaN,1.79,1.38,200,0.0,NaN,NaN,10,1641.0,1641.0,410.0,0.0,71794.0,11077.0,410.0,410.0,2872.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110404,SIO,2011-04-04T16:05:00Z,16.4,NaN,33.29,100,1.35,1.34,1.35,0.38,0.39,0.38,0.28,3.4,0.0,NaN,2.29,0.26,200,0.0,NaN,NaN,10,0.0,821.0,0.0,0.0,3693.0,9025.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110411,SIO,2011-04-11T15:50:00Z,15.9,NaN,33.33,100,2.13,2.25,2.19,0.9,0.89,0.9,0.35,6.1,0.15,NaN,1.93,1.44,200,0.0,NaN,NaN,10,2051.0,2051.0,0.0,0.0,22974.0,14769.0,1231.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110418,SIO,2011-04-18T16:00:00Z,16.7,NaN,33.34,100,1.38,1.41,1.4,0.63,0.69,0.66,0.15,4.4,0.0,NaN,2.12,0.4,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,4923.0,57436.0,410.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110425,SIO,2011-04-25T16:25:00Z,17.3,NaN,33.41,100,1.32,1.36,1.34,0.68,0.74,0.71,0.31,5.9,0.0,NaN,1.11,1.39,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,84922.0,821.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110502,SIO,2011-05-02T16:10:00Z,16.3,NaN,33.47,100,2.24,2.25,2.25,0.83,0.78,0.8,0.31,3.0,0.0,NaN,2.63,0.62,200,0.0,NaN,NaN,10,0.0,0.0,820.0,0.0,26256.0,205536.0,1231.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110509,SIO,2011-05-09T16:10:00Z,15.4,NaN,33.54,100,3.68,3.63,3.66,1.15,1.21,1.18,0.21,2.0,0.0,NaN,0.74,0.07,200,NaN,NaN,NaN,10,0.0,0.0,0.0,410.0,17231.0,208408.0,38974.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110516,SIO,2011-05-16T16:00:00Z,17.1,NaN,33.55,100,1.43,1.48,1.46,0.63,0.72,0.68,0.24,3.8,0.0,NaN,1.16,0.27,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,11077.0,21743.0,2462.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110522,SIO,2011-05-22T15:50:00Z,17.4,NaN,33.49,100,1.88,1.77,1.82,0.58,0.63,0.6,0.29,5.3,0.0,NaN,0.59,0.59,200,0.0,NaN,NaN,10,2462.0,821.0,0.0,410.0,21744.0,15179.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110530,SIO,2011-05-30T16:05:00Z,17.5,NaN,33.5,100,2.63,2.95,2.79,0.66,0.7,0.68,0.14,3.8,0.0,NaN,0.42,0.0,200,NaN,NaN,NaN,10,7795.0,0.0,0.0,1231.0,25435.0,30769.0,0.0,1231.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110606,SIO,2011-06-06T16:00:00Z,17.7,NaN,33.56,100,2.63,2.54,2.58,0.43,0.5,0.46,0.33,0.0,0.0,NaN,1.46,0.15,200,0.26,NaN,NaN,10,410.0,0.0,1641.0,6154.0,22564.0,497225.0,31179.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110612,SIO,2011-06-12T16:10:00Z,16.9,NaN,33.57,100,2.11,2.18,2.15,0.37,0.32,0.34,0.19,3.3,0.0,NaN,0.65,0.01,200,0.0,NaN,NaN,10,821.0,0.0,821.0,0.0,11487.0,38564.0,6564.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110621,SIO,2011-06-21T16:00:00Z,19.1,NaN,33.56,100,1.86,1.66,1.76,0.41,0.34,0.38,0.15,3.7,0.0,NaN,0.66,0.04,200,0.0,NaN,NaN,10,821.0,0.0,821.0,0.0,59896.0,2872.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110627,SIO,2011-06-27T17:20:00Z,19.6,NaN,33.61,100,2.97,3.0,2.99,1.26,1.15,1.21,0.21,0.0,0.0,NaN,0.29,0.09,200,0.0,NaN,NaN,10,410.0,0.0,0.0,0.0,1231.0,11897.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110704,SIO,2011-07-04T17:32:00Z,20.7,NaN,33.62,100,2.34,2.25,2.29,0.83,0.85,0.84,0.19,3.7,0.0,NaN,1.42,0.3,200,NaN,NaN,NaN,10,1641.0,0.0,0.0,821.0,14359.0,15590.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110712,SIO,2011-07-12T17:00:00Z,20.2,NaN,33.59,100,1.72,1.72,1.72,0.51,0.57,0.54,0.22,3.5,0.0,NaN,1.85,0.18,200,0.0,NaN,NaN,10,1641.0,0.0,0.0,0.0,1231.0,49641.0,410.0,410.0,0.0,0.0,NaN,NaN,NaN
