latitude,longitude,depth,SampleID,Location_Code,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium,Cochlodinium,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
34.008,-118.499,NaN,,SMP,2010-01-05T20:00:00Z,15.0,NaN,NaN,500,NaN,NaN,0.6,NaN,NaN,NaN,0.3,3.6,0.2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,187.0,935.0,5797.0,0.0,187.0,NaN,NaN,0.0,1122.0,187.0,8415.0
34.008,-118.499,NaN,,SMP,2010-01-11T16:00:00Z,14.8,NaN,NaN,500,NaN,NaN,1.2,NaN,NaN,NaN,0.4,3.0,0.0,NaN,1.7,0.4,NaN,0.05,NaN,NaN,NaN,0.0,0.0,0.0,0.0,237.0,0.0,0.0,NaN,NaN,0.0,237.0,0.0,473.0
34.008,-118.499,NaN,,SMP,2010-01-18T19:30:00Z,14.8,NaN,NaN,500,NaN,NaN,1.8,NaN,NaN,NaN,0.5,3.5,0.2,NaN,5.5,1.9,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,234.0,2338.0,0.0,0.0,NaN,NaN,233.75,31790.0,0.0,34595.0
34.008,-118.499,NaN,,SMP,2010-01-25T15:30:00Z,14.0,NaN,NaN,500,NaN,NaN,0.8,NaN,NaN,NaN,0.5,5.1,0.3,NaN,3.9,1.7,NaN,0.02,NaN,NaN,NaN,0.0,0.0,0.0,882.0,1764.0,0.0,882.0,NaN,NaN,0.0,6175.0,0.0,9703.0
34.008,-118.499,NaN,,SMP,2010-02-01T15:30:00Z,14.5,NaN,NaN,200,NaN,NaN,2.5,NaN,NaN,NaN,0.2,3.8,0.2,NaN,5.1,1.9,NaN,0.05,NaN,NaN,NaN,0.0,0.0,748.0,1870.0,2618.0,0.0,374.0,NaN,NaN,0.0,13464.0,1496.0,20570.0
34.008,-118.499,NaN,,SMP,2010-02-08T15:30:00Z,14.4,NaN,NaN,200,NaN,NaN,2.5,NaN,NaN,NaN,0.2,2.7,0.2,NaN,2.0,2.5,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,693.0,2078.0,0.0,0.0,NaN,NaN,0.0,9004.0,0.0,11774.0
34.008,-118.499,NaN,,SMP,2010-02-15T15:30:00Z,15.0,NaN,NaN,200,NaN,NaN,2.0,NaN,NaN,NaN,0.1,0.9,0.1,NaN,1.2,1.1,NaN,0.0,NaN,NaN,NaN,0.0,0.0,748.0,6358.0,4862.0,0.0,0.0,NaN,NaN,0.0,18700.0,748.0,31416.0
34.008,-118.499,NaN,,SMP,2010-02-22T15:30:00Z,14.9,NaN,NaN,200,NaN,NaN,2.0,NaN,NaN,NaN,0.1,1.2,0.1,NaN,1.2,1.1,NaN,0.0,NaN,NaN,NaN,0.0,0.0,890.0,3117.0,3117.0,0.0,0.0,NaN,NaN,0.0,19590.0,445.0,27159.0
34.008,-118.499,NaN,,SMP,2010-03-01T16:00:00Z,15.5,NaN,NaN,200,NaN,NaN,0.0,NaN,NaN,NaN,0.2,2.0,0.1,NaN,1.1,0.8,NaN,0.0,NaN,NaN,NaN,0.0,0.0,154.0,9490.0,7480.0,0.0,0.0,NaN,NaN,0.0,12763.0,313.0,30201.0
34.008,-118.499,NaN,,SMP,2010-03-08T16:00:00Z,14.9,NaN,NaN,200,NaN,NaN,3.0,NaN,NaN,NaN,0.2,1.7,0.1,NaN,1.1,1.4,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,1870.0,9818.0,10753.0,0.0,NaN,NaN,0.0,3740.0,468.0,26648.0
34.008,-118.499,NaN,,SMP,2010-03-15T15:00:00Z,16.2,NaN,NaN,200,NaN,NaN,3.5,NaN,NaN,NaN,0.2,2.3,0.2,NaN,0.8,2.5,NaN,0.0,NaN,NaN,NaN,0.0,0.0,2338.0,43478.0,34128.0,1403.0,0.0,NaN,NaN,0.0,7480.0,935.0,89760.0
34.008,-118.499,NaN,,SMP,2010-03-22T17:00:00Z,14.8,NaN,NaN,200,NaN,NaN,3.0,NaN,NaN,NaN,0.2,1.3,0.1,NaN,1.2,1.3,NaN,0.0,NaN,NaN,NaN,0.0,0.0,935.0,80410.0,33660.0,0.0,1403.0,NaN,NaN,1870.0,8415.0,3740.0,130433.0
34.008,-118.499,NaN,,SMP,2010-03-29T17:00:00Z,16.0,NaN,NaN,200,NaN,NaN,1.0,NaN,NaN,NaN,0.2,1.5,0.1,NaN,1.5,0.8,NaN,0.05,NaN,NaN,NaN,0.0,0.0,0.0,5143.0,4675.0,0.0,0.0,NaN,NaN,0.0,23843.0,468.0,34128.0
34.008,-118.499,NaN,,SMP,2010-04-05T16:15:00Z,15.0,NaN,NaN,200,NaN,NaN,2.5,NaN,NaN,NaN,0.2,2.3,0.1,NaN,1.9,2.4,NaN,0.0,NaN,NaN,NaN,0.0,0.0,374.0,37400.0,62458.0,0.0,0.0,NaN,NaN,0.0,2992.0,1122.0,104346.0
34.008,-118.499,NaN,,SMP,2010-04-08T17:00:00Z,13.0,NaN,NaN,200,NaN,NaN,0.0,NaN,NaN,NaN,0.3,4.2,0.2,NaN,4.7,3.3,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,1122.0,2244.0,0.0,0.0,NaN,NaN,0.0,748.0,374.0,4488.0
34.008,-118.499,NaN,,SMP,2010-04-12T15:00:00Z,15.6,NaN,NaN,200,NaN,NaN,4.0,NaN,NaN,NaN,0.6,6.7,0.3,NaN,2.8,0.8,NaN,0.0,NaN,NaN,NaN,0.0,0.0,374.0,4114.0,32164.0,0.0,0.0,NaN,NaN,0.0,2244.0,374.0,39270.0
34.008,-118.499,NaN,,SMP,2010-04-19T19:00:00Z,15.7,NaN,NaN,200,NaN,NaN,2.0,NaN,NaN,NaN,0.5,4.9,0.1,NaN,4.1,1.2,NaN,0.0,NaN,NaN,NaN,0.0,0.0,1122.0,25058.0,22440.0,0.0,2992.0,NaN,NaN,0.0,2244.0,748.0,54604.0
34.008,-118.499,NaN,,SMP,2010-04-26T14:00:00Z,13.5,NaN,NaN,200,NaN,NaN,3.0,NaN,NaN,NaN,0.8,8.7,0.5,NaN,5.9,6.6,NaN,0.05,NaN,NaN,NaN,0.0,0.0,748.0,8976.0,4114.0,0.0,8602.0,NaN,NaN,0.0,2244.0,748.0,25432.0
34.008,-118.499,NaN,,SMP,2010-05-03T16:20:00Z,14.8,NaN,NaN,200,NaN,NaN,6.0,NaN,NaN,NaN,0.7,4.1,0.2,NaN,3.0,1.4,NaN,0.05,NaN,NaN,NaN,0.0,0.0,748.0,3740.0,8602.0,0.0,0.0,NaN,NaN,0.0,2244.0,374.0,15708.0
34.008,-118.499,NaN,,SMP,2010-05-10T18:00:00Z,16.5,NaN,NaN,200,NaN,NaN,7.0,NaN,NaN,NaN,0.4,3.8,0.1,NaN,3.3,0.5,NaN,0.0,NaN,NaN,NaN,0.0,0.0,748.0,12716.0,6732.0,0.0,0.0,NaN,NaN,0.0,374.0,0.0,20570.0
34.008,-118.499,NaN,,SMP,2010-05-17T17:00:00Z,15.5,NaN,NaN,200,NaN,NaN,29.1,NaN,NaN,NaN,2.4,5.9,0.3,NaN,10.6,0.2,NaN,0.27,NaN,NaN,NaN,0.0,0.0,1496.0,30668.0,15708.0,0.0,0.0,NaN,NaN,0.0,0.0,374.0,48246.0
34.008,-118.499,NaN,,SMP,2010-05-24T14:30:00Z,13.0,NaN,NaN,200,NaN,NaN,14.0,NaN,NaN,NaN,1.2,9.2,0.3,NaN,10.1,4.0,NaN,0.0,NaN,NaN,NaN,0.0,0.0,1870.0,9350.0,5984.0,0.0,374.0,NaN,NaN,0.0,748.0,374.0,18700.0
34.008,-118.499,NaN,,SMP,2010-05-31T19:00:00Z,16.8,NaN,NaN,200,NaN,NaN,10.0,NaN,NaN,NaN,0.2,13.0,0.0,NaN,3.9,0.4,NaN,0.0,NaN,NaN,NaN,0.0,0.0,468.0,14960.0,48153.0,0.0,468.0,NaN,NaN,3740.0,2338.0,0.0,70125.0
34.008,-118.499,NaN,,SMP,2010-06-07T15:30:00Z,16.8,NaN,NaN,200,NaN,NaN,4.5,NaN,NaN,NaN,0.5,4.2,0.2,NaN,7.1,4.5,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,6994.0,13688.0,0.0,0.0,NaN,NaN,0.0,748.0,1010.0,22440.0
34.008,-118.499,NaN,,SMP,2010-06-14T18:00:00Z,18.0,NaN,NaN,200,NaN,NaN,9.5,NaN,NaN,NaN,0.3,2.5,0.0,NaN,0.2,0.3,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,397562.0,66385.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,463947.0
34.008,-118.499,NaN,,SMP,2010-06-23T15:30:00Z,19.0,NaN,NaN,200,NaN,NaN,8.9,NaN,NaN,NaN,0.3,5.5,0.0,NaN,3.2,1.1,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,3310.0,9780.1,0.0,0.0,NaN,NaN,0.0,130.9,0.0,13221.0
34.008,-118.499,NaN,,SMP,2010-06-28T18:30:00Z,20.0,NaN,NaN,200,NaN,NaN,13.5,NaN,NaN,NaN,0.3,5.0,0.0,NaN,1.6,0.6,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,69246.0,9780.0,0.0,0.0,NaN,NaN,0.0,1309.0,0.0,80335.0
34.008,-118.499,NaN,,SMP,2010-07-05T16:30:00Z,18.0,NaN,NaN,200,NaN,NaN,3.0,NaN,NaN,NaN,0.3,4.7,0.0,NaN,3.6,0.7,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,51737.0,13651.0,0.0,0.0,NaN,NaN,0.0,8519.0,5548.0,79454.0
34.008,-118.499,NaN,,SMP,2010-07-12T18:00:00Z,18.0,NaN,NaN,200,NaN,NaN,4.5,NaN,NaN,NaN,0.6,8.0,0.2,NaN,34.0,1.8,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,7854.0,20196.0,0.0,0.0,NaN,NaN,0.0,486.0,4114.0,32650.0
34.008,-118.499,NaN,,SMP,2010-07-19T17:00:00Z,20.0,NaN,NaN,200,NaN,NaN,6.0,NaN,NaN,NaN,0.2,4.7,0.0,NaN,0.2,0.7,NaN,0.05,NaN,NaN,NaN,0.0,0.0,0.0,3478.0,152966.0,0.0,0.0,NaN,NaN,0.0,262.0,2132.0,158838.0
34.008,-118.499,NaN,,SMP,2010-07-26T16:00:00Z,18.0,NaN,NaN,200,NaN,NaN,5.0,NaN,NaN,NaN,0.4,2.8,0.1,NaN,12.6,0.9,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,8602.0,36278.0,0.0,0.0,NaN,NaN,0.0,0.0,14586.0,59466.0
34.008,-118.499,NaN,,SMP,2010-08-02T14:00:00Z,15.0,NaN,NaN,200,NaN,NaN,7.0,NaN,NaN,NaN,0.4,3.6,0.0,NaN,3.2,1.7,NaN,0.2,NaN,NaN,NaN,0.0,0.0,0.0,6956.0,94996.0,4600.0,0.0,NaN,NaN,0.0,0.0,11183.0,117735.0
34.008,-118.499,NaN,,SMP,2010-08-09T16:00:00Z,20.0,NaN,NaN,200,NaN,NaN,5.0,NaN,NaN,NaN,0.5,3.0,0.1,NaN,9.8,0.9,NaN,0.0,NaN,NaN,NaN,0.0,0.0,430.0,374.0,21131.0,0.0,0.0,NaN,NaN,0.0,0.0,4301.0,26236.0
34.008,-118.499,NaN,,SMP,2010-08-16T14:00:00Z,16.0,NaN,NaN,200,NaN,NaN,2.0,NaN,NaN,NaN,0.4,3.3,0.1,NaN,3.3,1.3,NaN,0.0,NaN,NaN,NaN,0.0,0.0,534.0,0.0,36331.0,0.0,0.0,NaN,NaN,721.0,0.0,4007.0,41594.0
34.008,-118.499,NaN,,SMP,2010-08-23T14:30:00Z,20.0,NaN,NaN,200,NaN,NaN,1.0,NaN,NaN,NaN,0.4,4.8,0.0,NaN,2.7,0.7,NaN,0.0,NaN,NaN,NaN,0.0,0.0,123.0,1122.0,58221.0,123.0,0.0,NaN,NaN,123.0,0.0,5722.0,65435.0
34.008,-118.499,NaN,,SMP,2010-08-30T19:00:00Z,18.0,NaN,NaN,200,NaN,NaN,3.0,NaN,NaN,NaN,69.4,10.8,0.2,NaN,13.3,3.0,NaN,0.2,NaN,NaN,NaN,0.0,0.0,534.0,1256.0,75067.0,1335.0,0.0,NaN,NaN,668.0,0.0,614.0,79474.0
34.008,-118.499,NaN,,SMP,2010-09-06T14:30:00Z,16.0,NaN,NaN,200,NaN,NaN,6.0,NaN,NaN,NaN,0.3,4.3,0.0,NaN,2.1,0.7,NaN,0.0,NaN,NaN,NaN,0.0,0.0,1384.0,374.0,66572.0,0.0,0.0,NaN,NaN,0.0,112.0,9874.0,78316.0
34.008,-118.499,NaN,,SMP,2010-09-13T14:30:00Z,16.0,NaN,NaN,200,NaN,NaN,4.5,NaN,NaN,NaN,0.4,3.5,0.0,NaN,2.6,1.3,NaN,0.0,NaN,NaN,NaN,0.0,0.0,156.0,623.0,16674.0,779.0,0.0,NaN,NaN,0.0,1870.0,9818.0,29920.0
34.008,-118.499,NaN,,SMP,2010-09-20T18:30:00Z,16.0,NaN,NaN,200,NaN,NaN,9.0,NaN,NaN,NaN,0.4,5.8,0.0,NaN,6.8,1.3,NaN,0.04,NaN,NaN,NaN,0.0,0.0,679.0,935.0,9622.0,2033.0,0.0,NaN,NaN,3525.0,3118.0,3647.0,23558.0
34.008,-118.499,NaN,,SMP,2010-09-27T18:00:00Z,20.0,NaN,NaN,200,NaN,NaN,8.0,NaN,NaN,NaN,0.5,5.5,0.0,NaN,3.6,0.9,NaN,0.04,NaN,NaN,NaN,0.0,0.0,468.0,935.0,935.0,0.0,0.0,NaN,NaN,0.0,1403.0,468.0,4208.0
34.008,-118.499,NaN,,SMP,2010-10-04T17:00:00Z,17.0,NaN,NaN,200,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,187.0,0.0,3834.0,0.0,0.0,NaN,NaN,3647.0,0.0,1964.0,9631.0
34.008,-118.499,NaN,,SMP,2010-10-11T17:00:00Z,18.0,NaN,NaN,200,NaN,NaN,4.0,NaN,NaN,NaN,0.4,4.8,0.1,NaN,2.4,0.8,NaN,0.0,NaN,NaN,NaN,0.0,0.0,1122.0,2805.0,30107.0,0.0,0.0,NaN,NaN,41701.0,0.0,4675.0,80410.0
34.008,-118.499,NaN,,SMP,2010-10-18T16:00:00Z,17.0,NaN,NaN,200,NaN,NaN,35.1,NaN,NaN,NaN,0.7,6.0,0.5,NaN,197.0,2.8,NaN,0.0,NaN,NaN,NaN,0.0,0.0,251.0,2730.0,5236.0,0.0,0.0,NaN,NaN,3366.0,0.0,5113.0,16695.0
34.008,-118.499,NaN,,SMP,2010-10-25T16:30:00Z,17.5,NaN,NaN,200,NaN,NaN,0.5,NaN,NaN,NaN,0.6,5.6,0.2,NaN,11.4,1.8,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,748.0,3516.0,150.0,0.0,NaN,NaN,1421.0,374.0,2020.0,8228.0
34.008,-118.499,NaN,,SMP,2010-11-01T16:15:00Z,17.0,NaN,NaN,200,NaN,NaN,1.0,NaN,NaN,NaN,0.5,3.1,0.2,NaN,89.2,2.3,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,281.0,1403.0,2057.0,0.0,NaN,NaN,187.0,281.0,5143.0,9350.0
34.008,-118.499,NaN,,SMP,2010-11-08T17:30:00Z,17.0,NaN,NaN,200,NaN,NaN,4.0,NaN,NaN,NaN,0.5,2.0,0.1,NaN,18.5,1.9,NaN,0.0,NaN,NaN,NaN,0.0,0.0,112.0,486.0,598.0,10098.0,0.0,NaN,NaN,112.0,598.0,1234.0,13240.0
34.008,-118.499,NaN,,SMP,2010-11-15T17:15:00Z,16.0,NaN,NaN,200,NaN,NaN,1.5,NaN,NaN,NaN,0.4,1.5,0.2,NaN,1.2,1.4,NaN,0.0,NaN,NaN,NaN,0.0,0.0,598.0,112.0,972.0,17952.0,0.0,NaN,NaN,224.0,2842.0,3964.0,26666.0
34.008,-118.499,NaN,,SMP,2010-11-22T18:00:00Z,16.0,NaN,NaN,200,NaN,NaN,1.0,NaN,NaN,NaN,0.5,1.4,0.2,NaN,149.0,1.2,NaN,0.0,NaN,NaN,NaN,0.0,0.0,374.0,748.0,1758.0,12716.0,0.0,NaN,NaN,374.0,486.0,1982.0,18438.0
34.008,-118.499,NaN,,SMP,2010-11-29T17:30:00Z,12.5,NaN,NaN,200,NaN,NaN,7.5,NaN,NaN,NaN,0.7,4.9,0.5,NaN,274.0,7.2,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,2308403.0,0.0,NaN,NaN,0.0,534353.0,42748.0,2885504.0
34.008,-118.499,NaN,,SMP,2010-12-03T20:00:00Z,14.0,NaN,NaN,200,NaN,NaN,4.5,NaN,NaN,NaN,0.9,5.4,0.4,NaN,3.0,8.0,NaN,0.0,NaN,NaN,NaN,2992.0,0.0,748.0,748.0,4114.0,19822.0,0.0,NaN,NaN,748.0,37400.0,10846.0,77418.0
34.008,-118.499,NaN,,SMP,2010-12-06T17:30:00Z,14.0,NaN,NaN,200,NaN,NaN,0.0,NaN,NaN,NaN,0.6,2.0,0.1,NaN,7.3,2.8,NaN,0.07,NaN,NaN,NaN,0.0,0.0,0.0,187.0,1309.0,186065.0,0.0,NaN,NaN,0.0,16082.0,2057.0,205700.0
34.008,-118.499,NaN,,SMP,2010-12-13T20:00:00Z,NaN,NaN,NaN,200,NaN,NaN,2.4,NaN,NaN,NaN,0.5,2.4,0.2,NaN,4.5,1.5,NaN,0.04,NaN,NaN,NaN,0.0,0.0,748.0,2992.0,3366.0,2244.0,0.0,NaN,NaN,748.0,1122.0,9350.0,20570.0
34.008,-118.499,NaN,,SMP,2010-12-22T20:00:00Z,15.0,NaN,NaN,150,NaN,NaN,3.2,NaN,NaN,NaN,0.6,3.2,0.2,NaN,2.9,1.1,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.008,-118.499,NaN,,SMP,2011-01-03T19:00:00Z,13.0,NaN,NaN,200,NaN,NaN,0.0,NaN,NaN,NaN,1.3,9.0,0.5,NaN,14.6,6.9,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,187.0,374.0,561.0,0.0,NaN,NaN,0.0,2992.0,374.0,4488.0
34.008,-118.499,NaN,,SMP,2011-01-10T20:00:00Z,14.0,NaN,NaN,200,NaN,NaN,14.4,NaN,NaN,NaN,1.9,6.0,0.2,NaN,3.5,2.2,NaN,0.0,NaN,NaN,NaN,0.0,0.0,374.0,8602.0,8602.0,0.0,0.0,NaN,NaN,0.0,1122.0,4488.0,23188.0
34.008,-118.499,NaN,,SMP,2011-01-17T20:00:00Z,15.0,NaN,NaN,200,NaN,NaN,6.4,NaN,NaN,NaN,0.4,3.8,0.2,NaN,2.2,1.1,NaN,0.2,NaN,NaN,NaN,0.0,0.0,374.0,5610.0,1122.0,16456.0,1496.0,NaN,NaN,374.0,105094.0,6358.0,136884.0
34.008,-118.499,NaN,,SMP,2011-01-24T20:00:00Z,16.0,NaN,NaN,200,NaN,NaN,3.2,NaN,NaN,NaN,0.3,1.6,0.1,NaN,4.3,0.6,NaN,0.0,NaN,NaN,NaN,0.0,0.0,2338.0,5143.0,8883.0,1403.0,0.0,NaN,NaN,468.0,17298.0,10285.0,45815.0
34.008,-118.499,NaN,,SMP,2011-01-31T16:00:00Z,14.0,NaN,NaN,200,NaN,NaN,12.8,NaN,NaN,NaN,0.4,2.5,0.2,NaN,3.8,0.7,NaN,0.0,NaN,NaN,NaN,0.0,1122.0,0.0,5236.0,23188.0,0.0,0.0,NaN,NaN,0.0,21318.0,8228.0,59092.0
34.008,-118.499,NaN,,SMP,2011-02-07T16:00:00Z,14.5,NaN,NaN,200,NaN,NaN,0.0,NaN,NaN,NaN,0.4,4.1,0.4,NaN,11.9,1.1,NaN,0.0,NaN,NaN,NaN,748.0,0.0,748.0,25432.0,59840.0,0.0,0.0,NaN,NaN,0.0,1496.0,41140.0,129404.0
34.008,-118.499,NaN,,SMP,2011-02-14T19:00:00Z,16.5,NaN,NaN,200,NaN,NaN,4.5,NaN,NaN,NaN,0.4,6.2,0.1,NaN,4.0,0.7,NaN,0.0,NaN,NaN,NaN,0.0,0.0,374.0,4114.0,95744.0,0.0,0.0,NaN,NaN,0.0,374.0,11220.0,111826.0
34.008,-118.499,NaN,,SMP,2011-02-21T20:00:00Z,15.0,NaN,NaN,200,NaN,NaN,0.0,NaN,NaN,NaN,0.7,7.0,0.4,NaN,15.3,0.8,NaN,0.0,NaN,NaN,NaN,0.0,0.0,374.0,1122.0,81158.0,0.0,0.0,NaN,NaN,0.0,374.0,4488.0,87516.0
34.008,-118.499,NaN,,SMP,2011-02-28T20:00:00Z,14.0,NaN,NaN,200,NaN,NaN,NaN,NaN,NaN,NaN,0.7,7.0,0.3,NaN,5.7,3.0,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,1496.0,41140.0,0.0,0.0,NaN,NaN,0.0,0.0,12342.0,54978.0
34.008,-118.499,NaN,,SMP,2011-03-07T18:15:00Z,15.0,NaN,NaN,200,NaN,NaN,0.5,NaN,NaN,NaN,0.4,7.7,0.1,NaN,5.8,0.8,NaN,0.0,NaN,NaN,NaN,0.0,0.0,75.0,0.0,75.0,13464.0,2992.0,NaN,NaN,0.0,17204.0,32538.0,66348.0
34.008,-118.499,NaN,,SMP,2011-03-14T17:15:00Z,13.5,NaN,NaN,200,NaN,NaN,22.6,NaN,NaN,NaN,0.5,2.1,0.2,NaN,5.7,2.8,NaN,1.5,NaN,NaN,NaN,0.0,0.0,8550.0,0.0,8550.0,1538935.0,341986.0,NaN,NaN,0.0,1966417.0,42748.0,3907185.0
34.008,-118.499,NaN,,SMP,2011-03-21T19:00:00Z,14.0,NaN,NaN,200,NaN,NaN,0.0,NaN,NaN,NaN,0.7,4.7,0.2,NaN,5.6,4.5,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,374.0,2244.0,11594.0,1122.0,NaN,NaN,0.0,16456.0,4488.0,36278.0
34.008,-118.499,NaN,,SMP,2011-03-28T17:00:00Z,14.0,NaN,NaN,200,NaN,NaN,0.0,NaN,NaN,NaN,0.9,7.3,0.3,NaN,6.6,4.7,NaN,0.1,NaN,NaN,NaN,0.0,0.0,0.0,0.0,1122.0,5722.0,0.0,NaN,NaN,112.0,2121.0,4974.0,14051.0
34.008,-118.499,NaN,,SMP,2011-04-04T16:30:00Z,16.0,NaN,NaN,200,NaN,NaN,0.5,NaN,NaN,NaN,0.4,4.1,0.1,NaN,4.3,1.8,NaN,0.0,NaN,NaN,NaN,0.0,0.0,123.0,0.0,8864.0,1982.0,0.0,NaN,NaN,0.0,3104.0,9088.0,23162.0
34.008,-118.499,NaN,,SMP,2011-04-11T17:00:00Z,14.0,NaN,NaN,200,NaN,NaN,0.7,NaN,NaN,NaN,0.9,8.5,0.3,NaN,6.3,6.7,NaN,0.0,NaN,NaN,NaN,0.0,0.0,112.0,112.0,2730.0,5610.0,0.0,NaN,NaN,112.0,1122.0,2981.0,12780.0
34.008,-118.499,NaN,,SMP,2011-04-18T16:30:00Z,17.0,NaN,NaN,200,NaN,NaN,1.3,NaN,NaN,NaN,0.6,3.8,0.4,NaN,7.1,4.0,NaN,0.0,NaN,NaN,NaN,0.0,0.0,112.0,0.0,1758.0,17578.0,2618.0,NaN,NaN,123.0,625.0,1485.0,24299.0
34.008,-118.499,NaN,,SMP,2011-04-25T16:30:00Z,15.5,NaN,NaN,200,NaN,NaN,0.2,NaN,NaN,NaN,1.0,6.0,0.4,NaN,6.1,5.3,NaN,0.0,NaN,NaN,NaN,0.0,0.0,112.0,0.0,112.0,0.0,224.0,NaN,NaN,748.0,4189.0,112.0,5498.0
34.008,-118.499,NaN,,SMP,2011-05-02T16:30:00Z,16.0,NaN,NaN,200,NaN,NaN,0.2,NaN,NaN,NaN,0.4,4.2,0.2,NaN,2.6,3.2,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,176.0,0.0,0.0,NaN,NaN,0.0,1804.0,884.0,2864.0
34.008,-118.499,NaN,,SMP,2011-05-09T18:00:00Z,15.5,NaN,NaN,200,NaN,NaN,6.3,NaN,NaN,NaN,0.7,5.4,0.3,NaN,3.5,2.3,NaN,0.0,NaN,NaN,NaN,0.0,0.0,468.0,0.0,0.0,467.5,0.0,NaN,NaN,9350.0,113603.0,0.0,123888.0
34.008,-118.499,NaN,,SMP,2011-05-16T18:30:00Z,16.0,NaN,NaN,200,NaN,NaN,0.0,NaN,NaN,NaN,0.9,8.9,0.2,NaN,3.9,1.9,NaN,0.0,NaN,NaN,NaN,0.0,0.0,224.4,0.0,1234.2,0.0,0.0,NaN,NaN,5486.58,7854.0,625.0,15424.0
34.008,-118.499,NaN,,SMP,2011-05-23T16:15:00Z,16.5,NaN,NaN,200,NaN,NaN,1.0,NaN,NaN,NaN,0.7,11.9,0.2,NaN,5.6,4.4,NaN,0.0,NaN,NaN,NaN,250.58,0.0,1982.2,0.0,4600.2,374.0,0.0,NaN,NaN,6993.8,9088.2,224.0,23513.0
34.008,-118.499,NaN,,SMP,2011-05-30T17:00:00Z,16.5,NaN,NaN,200,NaN,NaN,2.0,NaN,NaN,NaN,0.7,11.3,0.3,NaN,3.1,3.8,NaN,0.0,NaN,NaN,NaN,0.0,0.0,2244.0,0.0,14960.0,6470.2,0.0,NaN,NaN,6096.2,9350.0,1833.0,40953.0
34.008,-118.499,NaN,,SMP,2011-06-06T17:30:00Z,17.5,NaN,NaN,200,NaN,NaN,2.0,NaN,NaN,NaN,0.5,3.5,0.2,NaN,1.6,1.0,NaN,0.048,NaN,NaN,NaN,0.0,0.0,0.0,0.0,9724.0,28424.0,0.0,NaN,NaN,0.0,61336.0,1870.0,101354.0
34.008,-118.499,NaN,,SMP,2011-06-13T17:30:00Z,17.0,NaN,NaN,200,NaN,NaN,0.0,NaN,NaN,NaN,0.3,2.5,0.1,NaN,2.7,0.6,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,42748.0,85496.0,0.0,NaN,NaN,0.0,996033.0,71389.0,1195667.0
34.008,-118.499,NaN,,SMP,2011-06-18T19:00:00Z,19.5,NaN,NaN,200,NaN,NaN,3.0,NaN,NaN,NaN,0.4,3.9,0.2,NaN,3.9,2.2,NaN,0.0,NaN,NaN,NaN,0.0,0.0,374.0,0.0,8602.0,12342.0,0.0,NaN,NaN,0.0,14960.0,5610.0,41888.0
34.008,-118.499,NaN,,SMP,2011-06-27T17:00:00Z,20.5,NaN,NaN,200,NaN,NaN,0.0,NaN,NaN,NaN,0.2,4.0,0.7,NaN,1.5,1.0,NaN,0.0,NaN,NaN,NaN,748.0,0.0,374.0,0.0,7106.0,2618.0,0.0,NaN,NaN,0.0,2244.0,13838.0,26928.0
