date,agency,location,species,type,da_ppm
1/8/21,WDFW,OR/WA border/Pt. Chehalis (LBP 7 f),Dungeness,Gut,24
1/8/21,WDFW,OR/WA border/Pt. Chehalis (LBP 7 f),Dungeness,Gut,15
1/8/21,WDFW,OR/WA border/Pt. Chehalis (LBP 7 f),Dungeness,Gut,76
1/8/21,WDFW,OR/WA border/Pt. Chehalis (LBP 7 f),Dungeness,Gut,8
1/8/21,WDFW,OR/WA border/Pt. Chehalis (LBP 7 f),Dungeness,Gut,31
1/8/21,WDFW,OR/WA border/Pt. Chehalis (LBP 7 f),Dungeness,Gut,37
1/8/21,WDFW,Inside Columbia River,Dungeness,Gut,13
1/8/21,WDFW,Inside Columbia River,Dungeness,Gut,9
1/8/21,WDFW,Inside Columbia River,Dungeness,Gut,10
1/8/21,WDFW,Inside Columbia River,Dungeness,Gut,5
1/8/21,WDFW,Inside Columbia River,Dungeness,Gut,13
1/8/21,WDFW,Inside Columbia River,Dungeness,Gut,7
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,15
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,24
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,4
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,6
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,8
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,4
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,26
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,18
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,6
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,29
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,24
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,24
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,20
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,21
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,72
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,8
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,63
1/8/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,24
1/19/21,QUIL,DI to US/Canada Border,Dungeness,Gut,10
1/19/21,QUIL,DI to US/Canada Border,Dungeness,Gut,4
1/19/21,QUIL,DI to US/Canada Border,Dungeness,Gut,9
1/19/21,QUIL,DI to US/Canada Border,Dungeness,Gut,8
1/19/21,QUIL,DI to US/Canada Border,Dungeness,Gut,5
1/19/21,QUIL,DI to US/Canada Border,Dungeness,Gut,4
1/19/21,WDFW,Inside Willapa Bay,Dungeness,Gut,3
1/19/21,WDFW,Inside Willapa Bay,Dungeness,Gut,3
1/19/21,WDFW,Inside Willapa Bay,Dungeness,Gut,28
1/19/21,WDFW,Inside Willapa Bay,Dungeness,Gut,5
1/19/21,WDFW,Inside Willapa Bay,Dungeness,Gut,10
1/19/21,WDFW,Inside Willapa Bay,Dungeness,Gut,35
1/19/21,WDFW,Inside Columbia River,Dungeness,Gut,13
1/19/21,WDFW,Inside Columbia River,Dungeness,Gut,NTD
1/19/21,WDFW,Inside Columbia River,Dungeness,Gut,10
1/19/21,WDFW,Inside Columbia River,Dungeness,Gut,2
1/19/21,WDFW,Inside Columbia River,Dungeness,Gut,NTD
1/19/21,WDFW,Inside Columbia River,Dungeness,Gut,1
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,1
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,1
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,5
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,NTD
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,14
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,4
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,2
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,1
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,13
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,NTD
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,5
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,27
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,4
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,4
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,2
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,2
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,3
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,6
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,1
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,1
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,3
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,4
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,1
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,5
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,5
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,14
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,34
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,6
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,4
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,4
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,6
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,5
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,3
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,4
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,2
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,2
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,6
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,2
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,3
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,3
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,3
1/19/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,10
1/20/21,QIN,Inside Grays Harbor,Dungeness,Gut,26
1/20/21,QIN,Inside Grays Harbor,Dungeness,Gut,1
1/20/21,QIN,Inside Grays Harbor,Dungeness,Gut,11
1/20/21,QIN,Inside Grays Harbor,Dungeness,Gut,21
1/20/21,QIN,Inside Grays Harbor,Dungeness,Gut,9
1/20/21,QIN,Inside Grays Harbor,Dungeness,Gut,3
1/20/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,15
1/20/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,7
1/20/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,7
1/20/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,9
1/20/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,12
1/20/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,38
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,16
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,7
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,24
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,6
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,22
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,6
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,19
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,8
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,8
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,7
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,18
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,6
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,18
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,9
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,7
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,3
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,9
1/20/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,13
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,1
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,1
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,49
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,20
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,4
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,19
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,14
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,3
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,18
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,7
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,5
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,NTD
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,25
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,9
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,28
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,2
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,4
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,2
1/28/21,WDFW,Inside Columbia River,Dungeness,Gut,2
1/28/21,WDFW,Inside Columbia River,Dungeness,Gut,5
1/28/21,WDFW,Inside Columbia River,Dungeness,Gut,1
1/28/21,WDFW,Inside Columbia River,Dungeness,Gut,4
1/28/21,WDFW,Inside Columbia River,Dungeness,Gut,2
1/28/21,WDFW,Inside Columbia River,Dungeness,Gut,10
1/28/21,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,16
1/28/21,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,9
1/28/21,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,1
1/28/21,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,4
1/28/21,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,6
1/28/21,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,6
1/28/21,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,8
1/28/21,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,4
1/28/21,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,7
1/28/21,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,7
1/28/21,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,8
1/28/21,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,6
1/28/21,WDFW,Inside Grays Harbor  (South Jetty),Dungeness,Gut,12
1/28/21,WDFW,Inside Grays Harbor  (South Jetty),Dungeness,Gut,2
1/28/21,WDFW,Inside Grays Harbor  (South Jetty),Dungeness,Gut,7
1/28/21,WDFW,Inside Grays Harbor  (South Jetty),Dungeness,Gut,1
1/28/21,WDFW,Inside Grays Harbor  (South Jetty),Dungeness,Gut,14
1/28/21,WDFW,Inside Grays Harbor  (South Jetty),only 5 crab collected,,
1/28/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,2
1/28/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,6
1/28/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,17
1/28/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,4
1/28/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,1
1/28/21,WDFW,OR/WA border/Pt. Chehalis  (Willapa Outside 15 fms),Dungeness,Gut,18
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,6
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,4
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,11
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,5
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,2
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,11
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,3
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,11
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,3
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,5
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,2
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,1
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,6
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,4
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,6
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,5
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,10
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,9
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,44
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,9
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,12
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,5
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,4
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,5
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,4
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,8
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,8
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,5
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,20
1/28/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,2
1/28/21,WDFW,Inside Willapa Bay,Dungeness,Gut,6
1/28/21,WDFW,Inside Willapa Bay,Dungeness,Gut,6
1/28/21,WDFW,Inside Willapa Bay,Dungeness,Gut,5
1/28/21,WDFW,Inside Willapa Bay,Dungeness,Gut,13
1/28/21,WDFW,Inside Willapa Bay,Dungeness,Gut,16
1/28/21,WDFW,Inside Willapa Bay,Dungeness,Gut,2
2/4/21,WDFW,Inside Willapa Bay,Dungeness,Gut,11
2/4/21,WDFW,Inside Willapa Bay,Dungeness,Gut,5
2/4/21,WDFW,Inside Willapa Bay,Dungeness,Gut,20
2/4/21,WDFW,Inside Willapa Bay,Dungeness,Gut,8
2/4/21,WDFW,Inside Willapa Bay,Dungeness,Gut,24
2/4/21,WDFW,Inside Willapa Bay,Dungeness,Gut,3
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,20
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,4
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,5
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,9
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,13
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,15
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,6
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,5
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,4
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,4
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,10
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,8
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,3
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,4
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,6
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,9
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,9
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,13
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,2
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,1
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,36
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,2
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,2
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),only 5 crab collected,,
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,10
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,4
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,2
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,4
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,20
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,6
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,14
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,1
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,2
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,4
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,2
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,2
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,4
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,4
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,3
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,5
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,3
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,3
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,4
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,2
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,1
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,2
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,2
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,2
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,3
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,3
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,3
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,9
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,6
2/4/21,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,6
2/4/21,WDFW,Inside Columbia River,Dungeness,Gut,9
2/4/21,WDFW,Inside Columbia River,Dungeness,Gut,8
2/4/21,WDFW,Inside Columbia River,Dungeness,Gut,2
2/4/21,WDFW,Inside Columbia River,Dungeness,Gut,2
2/4/21,WDFW,Inside Columbia River,Dungeness,Gut,2
2/4/21,WDFW,Inside Columbia River,Dungeness,Gut,2
2/4/21,WDFW,Inside Grays Harbor,Dungeness,Gut,6
2/4/21,WDFW,Inside Grays Harbor,Dungeness,Gut,28
2/4/21,WDFW,Inside Grays Harbor,Dungeness,Gut,20
2/4/21,WDFW,Inside Grays Harbor,Dungeness,Gut,13
2/4/21,WDFW,Inside Grays Harbor,Dungeness,Gut,4
2/4/21,WDFW,Inside Grays Harbor,Dungeness,Gut,6
2/10/21,WDFW,Inside Willapa Bay,Dungeness,Gut,14
2/10/21,WDFW,Inside Willapa Bay,Dungeness,Gut,9
2/10/21,WDFW,Inside Willapa Bay,Dungeness,Gut,1
2/10/21,WDFW,Inside Willapa Bay,Dungeness,Gut,4
2/10/21,WDFW,Inside Willapa Bay,Dungeness,Gut,7
2/10/21,WDFW,Inside Willapa Bay,Dungeness,Gut,2
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 15 fms),Dungeness,Gut,1
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 15 fms),Dungeness,Gut,15
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 15 fms),Dungeness,Gut,2
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 15 fms),Dungeness,Gut,21
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 15 fms),Dungeness,Gut,21
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 15 fms),Dungeness,Gut,16
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,2
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,4
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,6
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,4
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,18
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Willapa Outside 7 fms),Dungeness,Gut,6
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,5
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,2
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,4
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,6
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 fms),Dungeness,Gut,
2/10/21,WDFW,OR/WA border/Pt. Chehalis (Grayland 7 fms),Dungeness,Gut,1
